[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000820s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000945s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run LocationTemplate Behavior [ RunTime:0.000979s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_template ] --END-- [ RunTime:0.001075s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run ParseTemplate Behavior [ RunTime:0.009626s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009727s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run ContentReplace Behavior [ RunTime:0.000588s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run TokenBuild Behavior [ RunTime:0.000561s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000395s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run ShowRuntime Behavior [ RunTime:0.000632s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002384s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Run ShowPageTrace Behavior [ RunTime:0.000553s ]
[ 2013-07-07T09:23:22+08:00 ] / | INFO: Tag[ view_end ] --END-- [ RunTime:0.000627s ]
[ 2013-07-07T09:23:22+08:00 ] /assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块assets
[ 2013-07-07T09:23:22+08:00 ] /assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块assets
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001061s ]
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001157s ]
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000605s ]
[ 2013-07-07T09:23:42+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000675s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | SQL: SHOW COLUMNS FROM `sx_media` [ RunTime:0.046474s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =1 [ RunTime:0.000577s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =2 [ RunTime:0.000610s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | SQL: select * from sx_media where media_catagory =3 [ RunTime:0.000435s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --START--
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run LocationTemplate Behavior [ RunTime:0.001485s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_template ] --END-- [ RunTime:0.001625s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --START--
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run ParseTemplate Behavior [ RunTime:0.020976s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021091s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --START--
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run ContentReplace Behavior [ RunTime:0.000588s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run TokenBuild Behavior [ RunTime:0.000627s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000358s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run ShowRuntime Behavior [ RunTime:0.000577s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002343s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --START--
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Run ShowPageTrace Behavior [ RunTime:0.000492s ]
[ 2013-07-07T09:23:43+08:00 ] /Index/newsform | INFO: Tag[ view_end ] --END-- [ RunTime:0.000560s ]
[ 2013-07-07T09:23:43+08:00 ] /Public/assets/js/google-code-prettify/prettify.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:23:43+08:00 ] /Public/assets/css/bootstro.min.css | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:23:43+08:00 ] /Public/assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:23:43+08:00 ] /Public/assets/ico/favicon.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:23:44+08:00 ] /Public/assets/img/bs-docs-masthead-pattern.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:25:33+08:00 ] /Public/img/upload/20130707/13731602371822.png | ERR: (ThinkException) 无法加载模块Public
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --START--
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Run CheckRoute Behavior [ RunTime:0.001187s ]
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Tag[ route_check ] --END-- [ RunTime:0.001356s ]
[ 2013-07-07T09:25:37+08:00 ] /Index/newsform | INFO: Tag[ app_begin ] --START--
